Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://171.213.136.13:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://220.166.250.165:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://yuzhe.ltd:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://171.213.143.201:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://182.138.184.35:6666/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://118.113.179.38:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.213:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.113.138.101:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://59.175.45.129:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://59.173.55.176:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://219.140.225.0:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://119.98.99.124:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://221.234.220.250:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://59.174.227.133:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://59.174.171.182:1234/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://119.98.37.126:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://183.141.3.6:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://115.205.84.167:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://183.147.255.92:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://115.230.251.136:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://125.126.206.22:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://183.150.161.118:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://183.141.3.6:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://115.205.84.167:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://183.147.255.92:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://115.230.251.136:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://125.126.206.22:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://183.150.161.118:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://115.208.88.27:4000/rtp/233.50.201.2:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://125.126.70.160:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://180.108.216.6:9999/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.103.165.76:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://180.109.220.105:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://49.88.38.119:8899/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://117.86.191.120:8889/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://49.83.169.160:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://180.121.106.97:8181/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://49.84.207.119:9000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://58.208.40.197:4100/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://222.184.220.225:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://180.119.183.126:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://222.191.164.87:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://180.108.216.6:9999/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.103.165.76:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://180.109.220.105:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://49.88.38.119:8899/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://117.86.191.120:8889/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://49.83.169.160:4022/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://180.121.106.97:8181/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://49.84.207.119:9000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://58.208.40.197:4100/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://222.184.220.225:55555/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://180.119.183.126:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://222.191.164.87:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://211.158.152.144:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://27.10.75.129:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://27.11.63.23:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://123.145.6.241:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://27.10.213.70:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://27.10.208.155:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://123.145.57.77:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://27.11.250.8:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://27.11.48.30:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://27.10.76.212:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://211.158.152.146:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://27.11.105.128:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-2, URL: http://123.145.57.77:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://27.11.49.24:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://123.145.43.132:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://182.84.235.93:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://115.150.15.242:5566/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://175.9.193.128:4502/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.141.132.24:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://219.155.29.124:13579/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://219.156.28.123:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://222.141.132.24:888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://219.155.29.124:13579/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://219.156.28.123:9999/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://42.58.244.214:9012/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://42.58.244.214:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://42.58.244.214:9010/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://42.58.244.214:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://111.165.215.158:50000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-2, URL: http://36.47.82.53:8020/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://117.32.85.6:8025/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://183.164.58.56:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://183.165.35.35:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://114.98.161.147:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://183.164.53.181:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://1.203.110.68:8686/rtp/225.1.8.2:8084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://1.203.110.68:8686/rtp/225.1.8.102:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://221.221.149.185:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://114.243.111.3:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://123.115.63.147:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://111.193.228.94:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.109.134:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://114.243.96.91:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.1:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://183.48.243.113:5050/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/A28407E27558D184/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/517I69A11JA6034I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://117.32.85.6:8014/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: None, Response Time: 40 ms
