Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://110.7.131.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4923 ms
Name: CCTV-2, URL: http://110.7.130.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-2, URL: http://110.7.131.135:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-2, URL: http://110.7.131.110:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://110.7.131.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://110.7.130.249:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-2, URL: http://110.7.131.48:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://110.7.131.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-2, URL: http://110.7.130.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://116.117.104.137:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.70.184.41:9898/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-2, URL: http://58.32.43.55:4022/rtp/239.45.1.109:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://223.10.29.35:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://223.12.12.89:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-2, URL: http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-2, URL: http://223.10.21.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://223.12.12.89:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://223.10.11.180:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://171.118.116.108:9999/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.191.249.78:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://60.223.72.94:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.245.253:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://124.167.23.196:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://183.185.227.252:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://171.127.210.222:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.134.207.182:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://221.205.180.219:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://60.223.90.233:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://171.116.12.142:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://171.116.224.149:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://61.134.206.66:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://171.121.82.245:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://60.223.72.121:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV-2, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://221.205.183.181:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 382 ms
Name: CCTV-2, URL: http://171.118.109.218:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://171.118.116.108:9999/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.191.249.78:8005/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://60.223.72.94:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.245.253:8084/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://124.167.23.196:8084/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://183.185.227.252:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://171.127.210.222:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.134.207.182:8084/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://221.205.180.219:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://60.223.90.233:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://171.116.12.142:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://171.116.224.149:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://61.134.206.66:8083/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://171.121.82.245:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://60.223.72.121:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV-2, URL: http://171.116.226.246:8085/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://221.205.183.181:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 382 ms
Name: CCTV-2, URL: http://171.118.109.218:8085/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://171.109.52.42:6666/rtp/239.81.0.14:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.107.72.105:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-2, URL: http://171.213.196.210:8096/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://171.213.202.76:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://171.213.130.226:7000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://219.140.225.0:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://27.17.193.37:9100/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://27.16.160.149:3520/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://36.27.30.42:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://183.147.178.205:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://125.114.160.159:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://183.147.175.107:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://115.221.82.221:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://125.126.206.22:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://115.216.123.87:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://36.27.30.42:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://183.147.178.205:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://125.114.160.159:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://183.147.175.107:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://115.221.82.221:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://125.126.206.22:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://125.126.70.160:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://115.216.123.87:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://49.88.38.119:8899/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://106.111.244.47:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://180.110.154.4:10001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://180.117.143.29:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://49.77.104.49:8554/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://180.125.161.171:8001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://180.124.225.164:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://58.208.239.133:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://114.218.23.127:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://117.83.48.191:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://180.106.30.162:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://180.109.99.117:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://180.126.96.7:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.126.97.120:8001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.212.40.72:6500/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://49.88.38.119:8899/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://106.111.244.47:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://180.110.154.4:10001/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://180.117.143.29:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://49.77.104.49:8554/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://180.125.161.171:8001/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://180.124.225.164:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://58.208.239.133:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://114.218.23.127:4022/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://117.83.48.191:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://180.106.30.162:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://180.109.99.117:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://180.126.96.7:8866/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.126.97.120:8001/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.212.40.72:6500/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://123.145.57.77:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-2, URL: http://27.11.105.128:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
